,id,lat,lon,awards_num,priceLevel,rankingDenominator,rankingPosition,rating,numberofReviews
399,5771048,49.23795,-123.15564,0,$$ - $$$,3031,2415,3.5,4
400,8372353,49.28405,-123.10582,0,,3031,2420,3.5,4
401,1080583,49.26099,-123.06997,0,$,3031,2417,3.5,10
402,3892342,49.28258,-123.10537,0,,3031,2414,5.0,1
403,14074011,49.28847,-123.13969,0,,3031,2421,3.5,7
404,5291844,49.25771,-123.13921,0,$$ - $$$,3031,2419,3.5,8
405,12510174,49.26393,-123.17114,0,,3031,2413,3.5,3
406,19218558,49.20637,-123.029625,0,$$ - $$$,3031,2418,3.5,9
407,14055728,49.28141,-123.04804,0,,3031,2422,3.5,3
408,5604757,49.23279,-123.07581,0,$,3031,2318,3.5,11
409,1065542,49.282288,-123.12467,4,$,3031,162,4.0,452
410,4411123,49.272636,-123.14878,0,$$ - $$$,3031,174,4.5,56
411,778096,49.268307,-123.16709,7,$$ - $$$,3031,175,4.0,472
412,2222031,49.281086,-123.05802,7,$$ - $$$,3031,179,4.0,270
413,7045770,49.283184,-123.103035,5,$$ - $$$,3031,176,4.5,216
414,8431851,49.28327,-123.10578,4,$,3031,172,4.5,86
415,684320,49.286026,-123.12669,6,$$ - $$$,3031,178,4.0,331
416,7847456,49.27242,-123.13564,3,$,3031,180,4.5,105
417,2490288,49.266533,-123.14558,5,$$ - $$$,3031,177,4.5,166
418,4930301,49.249294,-123.09007,4,$,3031,171,4.5,148
419,705659,49.28072,-123.11716,4,$$ - $$$,3031,173,4.0,355
420,9457412,49.272213,-123.15518,4,$$ - $$$,3031,190,4.5,121
421,3204353,49.28318,-123.119125,6,$$ - $$$,3031,181,4.5,220
422,710749,49.275387,-123.1209,3,$$ - $$$,3031,184,4.0,502
423,702680,49.27504,-123.12269,5,$$ - $$$,3031,186,4.0,241
424,968985,49.28242,-123.12412,4,$$ - $$$,3031,182,4.0,760
425,4356137,49.284557,-123.10937,4,$$ - $$$,3031,185,4.5,109
426,1916763,49.284565,-123.12497,4,$$ - $$$,3031,187,4.0,449
427,15695553,49.28561,-123.11621,1,$$ - $$$,3031,183,4.5,122
428,5976814,49.25079,-123.10113,6,$$ - $$$,3031,189,4.5,142
429,12361497,49.28005,-123.1275,2,$$ - $$$,3031,188,4.5,122
430,819662,49.28016,-123.130775,8,$,3031,191,4.5,218
431,802004,49.286385,-123.12725,5,$$ - $$$,3031,192,4.5,181
432,2255154,49.28291,-123.12117,2,$$ - $$$,3031,199,4.0,542
433,2520464,49.28026,-123.11825,4,$,3031,200,4.0,482
434,946727,49.28342,-123.10552,6,$$ - $$$,3031,198,4.0,290
435,7609680,49.28822,-123.14046,4,$$ - $$$,3031,194,4.5,189
436,3186153,49.277367,-123.12648,4,$,3031,197,4.5,94
437,1819782,49.28538,-123.11209,4,$$ - $$$,3031,195,4.0,510
438,809431,49.291573,-123.1351,6,$,3031,196,4.0,257
439,8420181,49.28314,-123.095,4,$$ - $$$,3031,193,4.5,133
440,4450055,49.257385,-123.09069,0,$$ - $$$,3031,507,5.0,31
441,7914773,49.28333,-123.103745,2,$,3031,502,4.0,73
442,1627172,49.211033,-123.14032,0,$$ - $$$,3031,503,4.0,84
443,1986794,49.283127,-123.11257,0,$$ - $$$,3031,506,4.0,81
444,6405468,49.287647,-123.12938,1,$$ - $$$,3031,501,3.5,382
445,966784,49.26819,-123.06975,1,$$ - $$$,3031,508,4.0,86
446,3321875,49.28005,-123.12531,2,$$ - $$$,3031,504,4.0,85
447,3225134,49.27166,-123.069725,0,$$ - $$$,3031,510,4.5,53
448,1544045,49.263615,-123.1007,2,$$ - $$$,3031,509,4.0,163
449,3703501,49.268337,-123.06941,2,$$ - $$$,3031,505,4.0,86
450,8403418,49.2801,-123.11757,1,$,3031,513,4.0,57
451,13688340,49.24186,-123.10155,0,$$ - $$$,3031,515,4.5,36
452,971187,49.272457,-123.134636,1,$$ - $$$,3031,519,4.0,91
453,1082620,49.26881,-123.06981,0,$$ - $$$,3031,517,4.5,44
454,3692336,49.263798,-123.137665,0,$$ - $$$,3031,514,4.5,43
455,1929991,49.268204,-123.14733,5,$$ - $$$,3031,516,4.0,183
456,14173553,49.28162,-123.13372,2,$$ - $$$,3031,512,4.5,48
457,3710425,49.272133,-123.09771,3,$,3031,518,4.0,144
458,10107546,49.28758,-123.11364,3,$$ - $$$,3031,520,4.0,75
459,2069959,49.283306,-123.10421,2,$$ - $$$,3031,511,4.0,102
460,11890845,49.268295,-123.16453,0,$,3031,526,5.0,23
461,11742282,49.279686,-123.10834,0,$$ - $$$,3031,523,4.5,43
462,1062507,49.28118,-123.13217,0,$$ - $$$,3031,524,3.5,264
463,7038803,49.290043,-123.13302,2,$$ - $$$,3031,522,4.0,96
464,10258603,49.291115,-123.13611,2,$$ - $$$,3031,527,4.5,67
465,15067755,49.275368,-123.069466,1,$$ - $$$,3031,525,4.5,35
466,3974678,49.26879,-123.14145,0,$$ - $$$,3031,528,4.5,33
467,10800568,49.283916,-123.11222,0,$,3031,521,4.5,33
468,4851043,49.28016,-123.12092,0,$,3031,529,4.5,53
469,9856930,49.2637,-123.14166,2,$$ - $$$,3031,530,4.0,67
470,2553274,49.26811,-123.10181,0,$$ - $$$,3031,538,4.0,58
471,10807317,49.287487,-123.11838,1,$$ - $$$,3031,539,4.0,47
472,4546289,49.239243,-123.065445,0,$,3031,533,4.5,35
473,12537776,49.26534,-123.14494,0,$$ - $$$,3031,535,4.5,45
474,6838590,49.27328,-123.11942,0,$$ - $$$,3031,532,4.5,41
475,2184584,49.28525,-123.11634,1,$$ - $$$,3031,531,4.0,98
476,4852892,49.281197,-123.13344,0,$$ - $$$,3031,536,4.5,43
477,3600770,49.27282,-123.13522,1,$,3031,537,4.0,67
478,2192595,49.28206,-123.12284,1,$,3031,540,4.5,56
479,1990389,49.269104,-123.034004,1,$$ - $$$,3031,534,4.0,137
480,8523580,49.298313,-123.13187,0,$$ - $$$,3031,541,5.0,25
481,17679606,49.250095,-123.07638,0,$$ - $$$,3031,549,4.5,24
482,10257824,49.249466,-123.090004,0,$$ - $$$,3031,545,4.0,61
483,707761,49.281456,-123.09489,2,$,3031,543,4.0,85
484,800876,49.291332,-123.13579,4,$$ - $$$,3031,544,4.0,145
485,802609,49.28294,-123.10687,0,$$ - $$$,3031,542,3.5,213
486,3579377,49.26845,-123.17054,0,$$ - $$$,3031,546,4.5,46
487,3931611,49.277775,-123.13133,0,$,3031,550,4.5,47
488,706674,49.26325,-123.10825,0,$$ - $$$,3031,547,4.0,83
489,705668,49.260807,-123.11539,2,$$ - $$$,3031,548,4.0,212
490,12538192,49.28165,-123.1329,0,$,3031,2712,3.5,2
491,8439462,49.25811,-123.10081,0,,3031,2710,4.0,1
492,8358661,49.28584,-123.11904,0,,3031,2713,3.5,2
493,8684091,49.25696,-123.09081,0,,3031,2705,4.0,1
494,8089551,49.26891,-123.10422,0,$$ - $$$,3031,2706,3.0,10
495,973299,49.26374,-123.1298,0,,3031,2709,4.0,1
496,4876175,49.28029,-123.10675,0,,3031,2707,3.0,6
497,4848297,49.29169,-123.1285,0,,3031,2714,4.0,1
498,4847927,49.258015,-123.25297,0,,3031,2708,3.5,3
499,5085111,49.20842,-123.09943,0,,3031,2711,3.5,2
500,7984633,49.268276,-123.04404,0,,3031,2715,4.0,1
501,4847907,49.27786,-123.12573,0,,3031,2718,4.0,1
502,17335088,49.28068,-123.11867,0,$$ - $$$,3031,2717,3.0,9
503,7595767,49.2209,-123.066086,0,,3031,2720,4.0,1
504,4853553,49.23229,-123.09039,0,,3031,2721,3.0,3
505,4853142,49.2637,-123.11072,0,,3031,2719,4.0,1
506,7730667,49.24632,-123.18546,0,$,3031,2716,3.0,9
507,4852629,49.208138,-123.140915,0,,3031,2722,3.5,3
508,972890,49.282673,-123.11819,0,,3031,2723,4.0,1
509,4849424,49.28126,-123.093,0,,3031,2191,4.5,3
510,4847664,49.28224,-123.1195,0,,3031,2186,4.0,3
511,7974512,49.280422,-123.101006,4,$$ - $$$,3031,2189,3.5,3
512,3832490,49.2877,-123.12048,0,$$ - $$$,3031,2192,4.0,8
513,23094909,49.28273,-123.120735,0,$$ - $$$,3031,2183,5.0,1
514,15290551,49.28086,-123.04529,0,,3031,2185,4.0,4
515,704397,49.278957,-123.12321,0,,3031,2190,4.5,2
516,12997392,49.28847,-123.14048,0,,3031,2188,4.5,3
517,5113065,49.21927,-123.04094,0,$$ - $$$,3031,2724,3.0,13
518,971695,49.28105,-123.10811,0,,3031,2727,4.0,1
519,971932,49.281673,-123.11372,0,,3031,2725,4.0,1
520,4847823,49.2339,-123.03471,0,,3031,2734,4.0,1
521,704829,49.287296,-123.12014,0,,3031,2726,4.0,1
522,4853136,49.28123,-123.0957,0,,3031,2731,4.0,1
523,5093038,49.27407,-123.06997,0,,3031,2733,4.0,1
524,5289043,49.26329,-123.11609,0,,3031,2728,3.0,6
525,5857836,49.26307,-123.1013,0,$,3031,2729,3.5,2
526,4850909,49.245235,-123.101555,0,,3031,2730,4.0,1
527,971879,49.22483,-123.10179,0,$$ - $$$,3031,2732,3.5,28
528,971607,49.28107,-123.04578,0,,3031,2743,3.0,9
529,5098233,49.28597,-123.12509,0,$,3031,2738,3.0,10
530,4496931,49.25682,-123.08919,0,,3031,2740,4.0,1
531,5103483,49.26604,-123.24301,0,$,3031,2742,3.5,4
532,4852749,49.28081,-123.10752,0,,3031,2735,3.5,2
533,4849902,49.27633,-123.11578,0,,3031,2737,4.0,1
534,5122349,49.28238,-123.10851,0,,3031,2736,3.5,4
535,7309416,49.25184,-123.10073,0,,3031,2741,3.5,7
536,5028273,49.27912,-123.11718,0,,3031,2739,4.0,1
537,4851405,49.280563,-123.121414,0,$,3031,2744,3.5,12
538,686742,49.23469,-123.16184,0,$$ - $$$,3031,2748,3.0,10
539,3490951,49.2852,-123.11847,0,,936,834,4.0,1
540,4879402,49.28252,-123.1146,0,$$ - $$$,3031,2751,3.5,7
541,972705,49.25585,-123.08721,0,,3031,2745,5.0,1
542,3953219,49.262478,-123.05675,0,,3031,2746,4.0,1
543,3685990,49.263515,-123.12387,0,,936,831,4.0,1
544,972008,49.28481,-123.123314,0,,3031,2750,4.0,1
545,1169251,49.26184,-123.102036,0,$$ - $$$,3031,2747,4.0,1
546,1082618,49.2717,-123.06971,0,$,3031,2749,4.0,1
547,15756476,49.24535,-123.18562,0,$$ - $$$,3031,2187,3.5,8
548,23546131,49.23217,-123.15589,0,,3031,2195,5.0,1
549,23507272,49.266945,-123.09193,0,,3031,2199,5.0,1
550,4850966,49.28039,-123.11068,0,$$ - $$$,3031,2196,3.0,46
551,5775377,49.28601,-123.11643,0,,3031,2200,4.5,2
552,707422,49.27608,-123.12192,0,,3031,2194,4.5,2
553,23524193,49.286766,-123.14227,0,,3031,2197,5.0,1
554,23254796,49.263077,-123.102005,0,$$ - $$$,3031,2193,4.0,2
555,4876561,49.232384,-123.03204,0,$$ - $$$,3031,2202,3.5,9
556,8657800,49.27525,-123.12373,0,,3031,2201,4.0,4
557,23523101,49.27602,-123.119644,0,,3031,2198,5.0,1
558,23363470,49.283886,-123.11573,0,,3031,2211,5.0,1
559,12598160,49.286114,-123.12665,0,$,3031,2209,3.5,8
560,4882443,49.28965,-123.13827,0,$$ - $$$,3031,2206,3.5,12
561,14108541,49.21277,-123.13997,0,,3031,2205,4.0,3
562,12605033,49.26086,-123.11629,0,,3031,2203,4.0,2
563,15607046,49.24643,-123.18547,0,,3031,2204,4.0,2
564,4065621,49.28294,-123.09628,0,,3031,2207,4.5,2
565,15082841,49.26769,-123.14181,0,,3031,2212,5.0,1
566,4848564,49.28971,-123.11607,0,,3031,2210,5.0,2
567,23402687,49.272984,-123.13552,0,$$ - $$$,3031,2208,5.0,1
568,19800940,49.275585,-123.12029,0,,3031,2219,5.0,1
569,972077,49.21975,-123.06613,0,,3031,2213,4.5,2
570,23343422,49.247784,-123.09067,0,,3031,2214,5.0,1
571,1204282,49.28466,-123.1233,0,,3031,2217,3.5,8
572,6116843,49.23504,-123.16162,0,$$ - $$$,3031,2216,4.0,7
573,10468586,49.28001,-123.12126,0,,3031,2221,3.5,8
574,23341694,49.264183,-123.18611,0,$$ - $$$,3031,2215,5.0,1
575,15085765,49.273148,-123.13543,0,$$ - $$$,3031,2222,3.0,26
576,23301480,49.280514,-123.10008,0,,3031,2218,5.0,1
577,12165416,49.282497,-123.11132,0,$,3031,2220,3.5,5
578,4309567,49.27627,-123.1194,0,,3031,2231,5.0,2
579,19660158,49.263264,-123.10968,0,,3031,2228,5.0,1
580,6612618,49.28144,-123.06023,0,,3031,2230,4.5,3
581,5093668,49.24678,-123.10138,0,$,3031,2226,3.5,6
582,4850084,49.275726,-123.12056,0,,3031,2223,4.5,2
583,2148077,49.26704,-123.09974,0,$,3031,2232,4.0,5
584,23216178,49.281284,-123.05506,0,,3031,2225,5.0,1
585,969415,49.27709,-123.12667,0,$,3031,2224,4.0,4
586,6997968,49.21202,-123.14091,0,,3031,2227,4.5,3
587,4869121,49.21183,-123.10249,0,,3031,2229,5.0,2
588,21374660,49.26845,-123.06928,0,,3031,1745,5.0,2
589,5453952,49.244446,-123.06399,0,$,3031,1749,3.5,11
590,23715349,49.2808,-123.11672,0,,3031,1747,5.0,2
591,1899148,49.2829,-123.10749,0,$$ - $$$,3031,1744,3.5,44
592,947994,49.264328,-123.17447,0,$,3031,1746,3.5,18
593,9832018,49.27693,-123.13087,0,$$ - $$$,3031,1742,4.0,11
594,7224353,49.282665,-123.1094,0,$,3031,1748,4.0,10
595,9728131,49.235203,-123.154396,0,$,3031,1743,3.5,17
596,4853471,49.26299,-123.09828,0,$,3031,1750,4.0,11
597,4848339,49.27234,-123.06971,0,,3031,1751,4.5,6
598,12904540,49.268208,-123.16666,0,,3031,1754,5.0,4
599,5775532,49.27765,-123.12664,0,$,3031,1755,3.5,14
600,7072035,49.27628,-123.06942,0,$,3031,1752,4.5,10
601,23699623,49.281315,-123.058716,0,,3031,1753,5.0,2
602,2394344,49.28141,-123.04555,0,$$ - $$$,3031,1759,3.5,47
603,3335051,49.23727,-123.06556,0,$$ - $$$,3031,1757,3.5,15
604,17703535,49.26626,-123.069565,0,,3031,1760,4.5,3
605,4553595,49.28353,-123.119705,0,$,3031,1761,4.5,8
606,23113625,49.260986,-123.11649,0,$$$$,3031,1756,4.5,3
607,23653499,49.26358,-123.1478,0,,3031,1758,5.0,2
608,13549056,49.21249,-123.09114,0,$$$$,3031,1765,5.0,3
609,7059977,49.25138,-123.07804,0,$$ - $$$,3031,1764,3.5,10
610,16738157,49.26859,-123.06957,0,,3031,1767,4.5,3
611,2529178,49.28364,-123.10677,0,,3031,1771,3.5,15
612,12614935,49.28574,-123.12481,0,$$ - $$$,3031,1766,3.5,41
613,15008351,49.24986,-123.089905,0,,3031,1769,4.0,5
614,4851226,49.287945,-123.12438,0,,3031,1762,4.0,7
615,10383736,49.26302,-123.11587,0,$$ - $$$,3031,1763,3.5,13
616,12148797,49.28946,-123.13294,0,,3031,1768,5.0,4
617,5313585,49.26793,-123.15681,0,,3031,1770,4.0,10
618,23607488,49.24668,-123.08999,0,,3031,1776,5.0,2
619,17253292,49.25785,-123.10082,0,$$ - $$$,3031,1778,3.5,7
620,14050943,49.2916,-123.13478,0,,3031,1781,4.5,4
621,5080308,49.23322,-123.03455,0,$,3031,1774,3.5,23
622,4463280,49.219368,-123.118034,0,,3031,1777,4.0,7
623,13412980,49.290695,-123.134445,0,$$ - $$$,3031,1773,3.5,10
624,5812209,49.26383,-123.21119,0,$$ - $$$,3031,1772,4.0,13
625,4116470,49.2095,-123.14016,0,,3031,1775,4.5,5
626,18338618,49.262367,-123.0896,0,$,3031,1779,4.5,3
627,8858234,49.27019,-123.10922,0,,3031,1780,4.5,5
628,13153197,49.28489,-123.06593,0,,3031,1789,5.0,3
629,5103217,49.25705,-123.18486,0,$$ - $$$,3031,1791,4.5,6
630,702854,49.28395,-123.11431,0,$,3031,1785,3.5,40
631,5827446,49.286045,-123.127304,0,,3031,1786,4.0,6
632,971654,49.21122,-123.08741,0,,3031,1844,4.5,5
633,18473522,49.28768,-123.11517,0,,3031,1842,5.0,2
634,4373993,49.238,-123.06501,0,$$ - $$$,3031,1843,3.5,11
635,21188808,49.280453,-123.09704,0,,3031,1787,4.5,4
636,706751,49.262638,-123.06965,0,$,3031,1845,3.5,31
637,21346008,49.28364,-123.07362,0,$$ - $$$,3031,1850,5.0,2
638,973144,49.27508,-123.07704,0,,3031,1841,4.0,7
639,5068526,49.238132,-123.03219,0,,3031,1849,4.0,8
640,5122358,49.28595,-123.11215,0,$,3031,1790,3.5,13
641,7792662,49.233467,-123.12762,0,,3031,1784,5.0,3
642,5098320,49.28055,-123.13178,0,$,3031,1846,3.5,21
643,13513823,49.281357,-123.05989,0,$$ - $$$,3031,1783,3.5,7
644,18941020,49.287357,-123.14144,0,,3031,1847,3.5,11
645,10619204,49.28087,-123.05523,0,,3031,1788,4.0,6
646,4849464,49.28178,-123.11943,0,$,3031,1782,4.0,11
647,13565516,49.26417,-123.16439,0,$,3031,1848,3.5,12
648,10791518,49.21901,-123.0912,0,$$ - $$$,3031,1852,3.5,9
649,9592745,49.26114,-123.12592,0,,3031,1855,4.5,3
650,17593935,49.26943,-123.06929,0,,3031,1857,4.5,4
651,4293827,49.22268,-123.14005,0,$,3031,1858,3.5,15
652,5033866,49.269924,-123.05669,0,$,3031,1860,3.5,10
653,5775620,49.249825,-123.034004,0,$$ - $$$,3031,1856,3.5,16
654,10529082,49.21068,-123.11549,0,,3031,1853,4.0,8
655,3522443,49.26359,-123.10872,0,,3031,1851,4.5,3
656,8534752,49.267933,-123.14926,0,,3031,1854,5.0,4
657,925015,49.23266,-123.02361,0,$$ - $$$,3031,1859,3.5,55
658,11912484,49.28078,-123.12054,0,$,3031,1254,4.5,10
659,4698912,49.2515,-123.07929,0,$,3031,1255,4.0,18
660,800302,49.289352,-123.132126,0,$$ - $$$,3031,1252,3.5,90
661,5288879,49.272293,-123.095695,0,$$ - $$$,3031,1259,4.0,16
662,775157,49.2346,-123.15932,0,$$ - $$$,3031,1256,4.0,22
663,23630137,49.267982,-123.15677,0,$$ - $$$,3031,1258,4.5,7
664,17371018,49.283703,-123.113655,0,$$ - $$$,3031,1250,4.5,7
665,4558172,49.28642,-123.12744,0,$,3031,1257,3.5,61
666,5294006,49.24918,-123.12774,0,$,3031,1253,4.0,16
667,4874319,49.27909,-123.12095,0,$,3031,1864,4.0,8
668,14058134,49.27944,-123.10713,0,,3031,1863,4.5,4
669,23243886,49.26021,-123.114845,0,,3031,1862,4.0,4
670,4084846,49.21045,-123.08342,0,$$ - $$$,936,609,3.5,19
671,10371869,49.25682,-123.08919,0,$,3031,1251,4.0,14
672,967269,49.26946,-123.06932,0,$,3031,1861,3.5,44
673,12709160,49.234512,-123.16138,0,$$ - $$$,3031,1866,4.0,6
674,12488854,49.225838,-123.066154,0,,3031,1868,4.5,4
675,5297870,49.268307,-123.18542,0,,3031,1865,4.0,5
676,8722557,49.28391,-123.11179,0,$$ - $$$,3031,1869,3.5,12
677,17783312,49.247124,-123.09037,0,$$ - $$$,3031,1261,4.5,7
678,973318,49.25751,-123.127,0,$$ - $$$,3031,1260,4.0,17
679,702418,49.263744,-123.13427,0,$$ - $$$,3031,1267,3.5,73
680,4853581,49.284218,-123.125114,0,$,3031,1266,3.5,28
681,5079519,49.284313,-123.11581,0,$,3031,1867,3.5,12
682,4285281,49.26446,-123.17697,0,$,3031,1262,3.5,28
683,8418308,49.2086,-123.13782,0,$,3031,1265,4.0,15
684,11778539,49.27648,-123.11908,0,$$ - $$$,3031,1263,4.5,8
685,4851284,49.28078,-123.12491,0,$,3031,1264,4.0,23
686,10624262,49.26381,-123.16967,0,$$ - $$$,3031,1268,4.5,9
687,8073592,49.27167,-123.06951,0,$,3031,1269,4.5,10
688,9590668,49.27983,-123.11061,0,,3031,1870,5.0,2
689,684072,49.24871,-123.07659,0,$$ - $$$,3031,1878,4.0,9
690,7285090,49.28672,-123.12232,0,$,3031,1876,3.5,16
691,14202257,49.23181,-123.02989,0,,3031,1875,4.5,4
692,5288848,49.23832,-123.0324,0,$,3031,1871,4.0,5
693,10540418,49.262543,-123.09112,0,$$ - $$$,3031,1877,4.0,6
694,21086003,49.287067,-123.13573,0,,3031,1872,5.0,2
695,3830897,49.284588,-123.11721,0,,936,613,4.5,5
696,9454780,49.27931,-123.08734,0,,3031,1874,4.0,5
697,7062203,49.27894,-123.10205,0,$,3031,1273,4.5,10
698,4868467,49.28532,-123.12153,0,$,3031,1277,4.5,11
699,10449096,49.26359,-123.15472,0,$$ - $$$,3031,1279,4.5,11
700,10637656,49.27982,-123.13903,0,,3031,1270,5.0,7
701,4853405,49.263298,-123.11424,0,$,3031,1272,4.0,21
702,2096161,49.26287,-123.11247,0,$,3031,1278,4.0,33
703,7161737,49.290363,-123.13738,0,$,3031,1275,4.5,15
704,12990748,49.27997,-123.10872,0,$$ - $$$,3031,1271,4.0,13
705,4133194,49.282402,-123.11108,0,$$ - $$$,3031,1276,4.5,15
706,12832555,49.23197,-123.02892,0,,3031,1873,4.5,3
707,5078918,49.28562,-123.11186,0,$,3031,1274,3.5,53
708,10780235,49.23533,-123.03779,0,,3031,1884,4.0,5
709,11686238,49.23395,-123.14014,0,,3031,1881,4.5,3
710,7322926,49.265392,-123.10695,0,,3031,1886,5.0,4
711,15035659,49.27256,-123.14914,0,,3031,1880,5.0,2
712,13908570,49.22622,-123.10132,0,,3031,1885,4.5,3
713,3476513,49.253952,-123.09016,0,$$ - $$$,3031,1882,3.5,28
714,9715525,49.269634,-123.095665,0,,3031,1888,4.5,4
715,15779162,49.264656,-123.100655,0,$$ - $$$,3031,1289,4.0,24
716,7002901,49.21341,-123.14029,0,,3031,1887,4.5,5
717,21208228,49.285484,-123.125916,0,$,3031,1282,5.0,5
718,4847934,49.27292,-123.069664,0,$,3031,1280,4.5,11
719,10291801,49.26992,-123.06947,0,$,3031,1287,4.5,8
720,7809235,49.265404,-123.14555,0,$$ - $$$,3031,1283,4.0,20
721,8588636,49.23423,-123.15312,0,$$ - $$$,3031,1281,5.0,8
722,13000829,49.255726,-123.08983,0,$$ - $$$,3031,1288,3.5,27
723,7691131,49.279804,-123.11458,0,$,3031,1285,4.0,30
724,5033117,49.283604,-123.11453,0,$,3031,1286,4.0,22
725,3732520,49.23347,-123.09017,0,$,3031,1284,4.0,20
726,10778580,49.2865,-123.14054,0,,3031,1883,4.5,4
727,4871443,49.25861,-123.11478,0,$,3031,1299,4.0,12
728,12997389,49.282257,-123.10278,0,$$ - $$$,3031,1291,4.0,16
729,19571110,49.283455,-123.111305,0,$$$$,3031,1297,5.0,4
730,2035427,49.271645,-123.13443,0,$,3031,1290,3.5,23
731,5122480,49.278503,-123.11574,0,$,3031,1293,3.5,49
732,1151808,49.264126,-123.14585,0,$$ - $$$,3031,1298,4.0,23
733,4847507,49.23769,-123.06522,0,$$ - $$$,3031,1296,4.0,16
734,23801502,49.2808,-123.11672,0,,3031,1294,5.0,4
735,13840244,49.26351,-123.1238,0,,3031,1295,4.5,10
736,11761984,49.27679,-123.1251,0,,3031,1879,4.0,5
737,4876391,49.2636,-123.12138,0,$,3031,1292,4.0,14
738,8041391,49.289284,-123.132706,1,$$ - $$$,3031,455,4.5,64
739,7950866,49.28753,-123.116425,1,$,3031,454,4.0,116
740,3188703,49.2793,-123.09743,0,$$ - $$$,3031,459,4.5,41
741,8506129,49.28559,-123.12634,0,$,3031,451,4.5,45
742,17462268,49.28879,-123.131294,0,$$ - $$$,3031,458,5.0,22
743,10558623,49.28981,-123.121284,1,$$ - $$$,3031,456,4.0,101
744,8118059,49.29067,-123.133575,0,$,3031,460,4.5,54
745,947766,49.235508,-123.15586,3,$$ - $$$,3031,457,4.0,128
746,15203789,49.268353,-123.16878,1,$$ - $$$,3031,453,4.5,34
747,2542542,49.271015,-123.14703,0,$$ - $$$,3031,2478,3.5,15
748,4298894,49.283733,-123.113144,0,,3031,2480,4.0,2
749,23858725,49.264336,-123.176254,0,,3031,2477,4.0,1
750,972090,49.28061,-123.09844,0,,3031,2474,5.0,1
751,1553843,49.28024,-123.13148,3,$,3031,452,4.0,117
752,23857907,49.2808,-123.11672,0,,3031,2476,4.0,1
753,12503233,49.28086,-123.04529,0,,3031,2471,5.0,1
754,3874219,49.24908,-123.12545,0,$$ - $$$,3031,2479,3.5,16
755,972134,49.28969,-123.13129,0,,3031,2475,5.0,1
756,23211436,49.274906,-123.12189,0,,3031,2473,4.0,1
757,786583,49.261776,-123.100716,0,$$ - $$$,3031,461,4.0,82
758,3163839,49.280876,-123.127,1,$$ - $$$,3031,470,4.0,100
759,7258707,49.280785,-123.13174,0,$,3031,465,4.5,42
760,10745649,49.27505,-123.1213,2,$$ - $$$,3031,468,4.5,60
761,7129872,49.26827,-123.16906,2,$$ - $$$,3031,462,4.0,77
762,2390371,49.27657,-123.10013,1,$$ - $$$,3031,466,4.5,76
763,15276897,49.274128,-123.123604,1,$$ - $$$,3031,469,4.0,73
764,2229488,49.27666,-123.125336,3,$,3031,467,4.0,125
765,23894585,49.2808,-123.11672,0,,3031,2472,4.0,1
766,5107377,49.28342,-123.11531,0,$$ - $$$,3031,2486,3.5,13
767,5093569,49.22434,-123.09051,0,,3031,2485,5.0,1
768,21323957,49.257893,-123.046,0,,3031,2487,4.0,2
769,7927831,49.27108,-123.1917,0,,3031,2484,3.5,5
770,12435027,49.24628,-123.09014,0,,3031,2482,3.5,3
771,12390313,49.260883,-123.043915,0,,3031,2483,4.0,2
772,11801511,49.23198,-123.06596,0,,3031,2481,3.5,3
773,22905364,49.2633,-123.1089,0,,3031,2489,4.5,2
774,23555287,49.282692,-123.11813,0,,3031,2488,4.0,1
775,8466324,49.126747,-125.892494,2,$,3031,463,4.5,64
776,23588154,49.275684,-123.135216,0,,3031,2491,4.0,1
777,17422076,49.25416,-123.11477,0,,3031,2496,3.5,2
778,5293888,49.281414,-123.13295,0,$,3031,2490,3.5,19
779,23749669,49.234093,-123.14012,0,,3031,2492,4.0,1
780,10793609,49.269424,-123.09586,0,$,3031,2493,5.0,1
781,2314927,49.281006,-123.05137,1,$$ - $$$,3031,464,4.5,88
782,20912947,49.2829,-123.11059,0,,3031,2497,4.0,1
783,23691919,49.28353,-123.114365,0,,3031,2495,4.0,1
784,704309,49.28522,-123.12212,0,,3031,2494,4.0,5
785,3809722,49.2815,-123.05629,0,$$ - $$$,3031,473,4.5,57
786,7824468,49.283497,-123.10425,0,$$ - $$$,3031,475,4.5,44
787,2537780,49.29063,-123.13646,0,$$ - $$$,3031,479,4.0,71
788,8615166,49.275974,-123.09975,1,$$ - $$$,3031,472,4.0,73
789,17806120,49.28468,-123.11189,0,,3031,2501,4.0,2
790,1201377,49.27264,-123.1357,0,$,3031,480,4.0,70
791,3815956,49.23197,-123.027885,0,,936,753,4.0,5
792,10250961,49.255165,-123.11534,0,$$ - $$$,3031,477,4.5,44
793,5313203,49.226727,-123.12853,0,,3031,2504,3.5,8
794,21264539,49.234688,-123.15647,0,$$ - $$$,3031,2498,3.5,2
795,4853823,49.28907,-123.13253,0,,3031,2502,5.0,1
796,1431033,49.28724,-123.14124,0,,3031,2506,4.0,4
797,971672,49.28584,-123.11904,0,$$ - $$$,3031,2503,4.0,2
798,4853019,49.283276,-123.10336,1,$,3031,474,4.5,58
799,11678105,49.26729,-123.11295,0,,3031,2505,4.0,2
800,23638864,49.27884,-123.0995,0,,3031,2499,4.0,1
801,10700709,49.26326,-123.11646,2,$$ - $$$,3031,471,4.0,96
802,707939,49.257225,-123.05001,2,$$ - $$$,3031,476,4.0,194
803,2255159,49.286636,-123.12557,0,$,3031,478,4.5,62
